id,reading_plan_id,started_at,completed_at,created_at,updated_at,user_profile_id
1,10,2025-06-12 23:06:41.707686+00,,2025-06-13 02:06:42.083186+00,2025-06-13 02:06:42.083186+00,5a82822e-c53b-4653-a5ff-e9947f4a3c36
4,7,2025-06-19 14:48:22.148063+00,,2025-06-19 17:48:22.211341+00,2025-06-19 17:48:22.211341+00,5a82822e-c53b-4653-a5ff-e9947f4a3c36
5,32,2025-06-19 21:20:18.666085+00,,2025-06-20 00:20:18.732386+00,2025-06-20 00:20:18.732386+00,5a82822e-c53b-4653-a5ff-e9947f4a3c36
6,29,2025-06-19 21:20:27.261639+00,,2025-06-20 00:20:27.330488+00,2025-06-20 00:20:27.330488+00,5a82822e-c53b-4653-a5ff-e9947f4a3c36
